vin,sellingprice
1g6dp567450124779,4552.486829164474
1gtw7fca7e1902207,21423.924587799356
jn8az1mw6dw303497,21319.9729271341
2g1wf5e34d1160703,10195.157651492611
1n6aa0ec3dn301209,27858.136464035226
wvwvd63b93e175638,2361.161583352685
5npeb4ac4dh809686,11945.580385887315
1fm5k7b97dgb16454,14583.685175939396
jn1cv6ar5bm411441,17001.80222318622
3gnfc16j77g158033,9379.110689324145
2g1wb5e30d1140332,15317.271623643113
jf2sjadc1fh417932,23361.198437601044
1fmcu0f75eue15137,9703.886713868844
jn8az18w29w128991,13246.756109031252
3fadp4ejxcm158293,5730.871006897299
1fahp2e96dg230937,16969.83039796758
knaft4a24b5326931,7844.616603215481
wbaeb5c57ac225968,29443.977334014056
1gndt13sx62216518,6430.921119644895
3gcukrec4eg454516,28142.472526207
kmhgc4ddxcu168540,18866.440168987134
2gnfleek4c6221421,16149.116535493235
3gnda23d06s523147,4833.8309240613
ja32u1fu0du008397,11041.084339185747
1fbne3bl1eda46070,19837.023317322244
2b8gp54l01r117477,1003.5461810113629
1fadp3f28el323070,13200.815775703653
1g3nl52f32c104253,1121.900101823916
yv4992dz6a2034805,9505.98526105824
1gmdv33l15d274975,3549.750482451316
3fahp0ha5cr314457,11901.095326759612
kndjp3a5xe7072298,14071.948344115423
jh4cu2f49cc003441,17581.780957539268
1g2zm177284122405,7204.180272295975
1hgcp2f38ba122870,13937.720032867268
1n4aa5ap0bc847988,15816.904077220075
jt2bf28kx10337262,3270.105702867946
2gtek13v961325160,9845.158194203912
1n4aa5ap7ac811245,10528.522536421335
1fadp3k25el151313,12226.94663561453
4t1bf1fk9eu774829,15262.976310090813
waugfafc2en098654,41657.4588071621
3fa6p0hr2dr238002,11889.623444244326
3fahp0ja5cr276738,9124.968931126752
2g1fa1e30d9157807,17385.59062842085
2t3bfrev4dw038526,16695.65493143881
5yfbu4ee8dp189095,11570.619389265283
yv1sz59h741164165,4289.011938223619
1hgcr2f84da020569,15341.800260387856
1c4njcba3fd124498,15922.143619145667
1n4aa51e09c834554,7021.254172904658
1fmfu17525la35873,6333.3390336296425
3vw2k7aj6dm209150,11410.887814551013
5j6rm3h7xdl004568,16777.81903952483
waufgafb8an026867,19139.83740653586
3fahp0ha0cr307061,13954.746855301077
1lnhm87a82y644589,786.6764144365443
2hkrl18022h576543,1311.2290242250492
2t1burhe2ec210372,15102.975216478168
nm0ge9f77e1151554,23483.038889526797
5xxgr4a66dg133932,12065.819550140728
5j6re48348l033196,6701.103231395063
1gnlvfed5aj252374,16777.596704527
1ftfw1e69dfd71401,35926.10612805617
kmhdh4ae8du795370,8949.692585780886
1n4al2ap3cn408119,12874.448000036573
waugn74f37n041255,11033.427133371551
5xykt3a63eg479116,15965.817688269119
4t1bf3ek2au532729,7408.199478979521
knafx4a62e5225883,13931.346198531326
jnkcv51e63m329092,3411.963173725284
jn1by1ar2cm394735,27513.367704111766
1j4fa59s0yp723644,5010.239560063299
1fahp3f28cl166154,8776.211248447686
jtebu4bf2bk113263,28045.10175404836
2c4rc1gg7er180355,29011.601311893643
2hges16374h588764,2619.4085703429773
wddgf81x78f169485,17389.52199213311
2c4rdgcg3er388917,16848.4611144273
1n4al2ap5cn424564,11802.306451607912
1ftfw1et8cfb48321,25525.90473544579
3fa6p0h71er259567,15767.828006234862
1c3cdzab7dn610562,10501.654434501757
1c6rd7ft7cs204333,18326.275711746523
5npeb4ac3ch290449,11338.107651933666
1ftfw1ef3bfc35956,28759.719269164627
jf1znaa10d1719373,17794.159126572697
2c4rdgegxer431226,18339.71143463743
1n4al3ap9ec105740,12519.180572555593
wbxpa73464wc36440,5261.422920837193
yv440mdb2f2610299,29608.060550810005
2c3ccakt9eh306087,21425.19748637107
2d4fv47tx6h156976,2755.397730178858
1fbss3bl5edb01101,23346.770974798863
1ftww31p86ec33609,12613.346779287102
1g6dw677x50225462,3592.797757417944
1ftfw1r69dfb74948,35534.74857976327
1fahp2e82eg107578,18739.34564084738
jn1cv6ek3cm422386,22351.554121453246
3fa6p0h7xdr271747,13836.247780183538
1g6dw677550216409,4856.76515270689
2gkaluek7c6276284,19625.970622429184
4t4be46k09r098027,4100.558627319289
1ft8w3dt0deb21420,43569.01838874958
knafe122845051705,1829.851655006607
1g1pe5sb9e7114453,13428.376228449099
3c4pddbg6ct222361,9059.513746347275
km8jn72d05u127017,3777.055583374031
5tfhw5f13cx249936,24425.97644667624
1g1pc5sb7d7144958,10003.519287962834
1gnwkmeg6br194783,18255.636616756303
1g1zd5eb9af288546,7178.094690376312
1j4gw48s44c336467,4844.475268040425
2melm74w1vx603619,387.33285537127995
knafx4a67e5127187,11901.692713585646
2t1br32e14c264462,4851.640298197743
1g1zd5eu9bf201988,8437.614828156582
kndup131046562894,1383.0666983841893
2g1wf5ek1b1281581,6674.407433543243
2t2gk31u77c011844,13527.846856331365
1ftnf1cf8ekd17420,18918.020224493215
waulc68e63a233402,6434.25806696383
jthgl46f875015124,16953.569469190195
5j6rm3h53cl025176,19559.095662747353
1fahp3fnxbw188972,8682.758896592928
wbabd33424jy97817,4078.1967531232294
5uxfe83529l170811,20859.180677696764
jtdktud32ed584445,13516.81370641032
1g8aj55f77z187488,5054.908423393879
2c4rdgcg0cr204451,10566.483021631491
1n4aa5apxec438000,13104.313869522664
19uua9f55ca002462,22979.825487475784
1ftne24w67da44976,3264.14291756027
jn1cv6el0am150112,15520.224565632487
1fahp3n26cl476501,7137.419982796566
jn8af5mv5dt210835,13335.881506313419
1gnsckkc8fr205029,44609.538961293634
wddgf56x08f039121,10798.742462930535
3n1cn7ap6dl876005,8432.624135410093
1n4aa5ap3cc815652,9270.370451254166
3fadp4ej1dm227597,10824.498903374315
2t3bf4dv7bw172688,14338.699343438897
1g11h5sa9df251711,11773.001127402762
3lnhl2jc4ar615582,11121.608279034812
4t1bf32k33u562748,2394.76719865033
1d7hu18d75s323919,8918.445503409559
1b3cc4fb9an189063,7780.3232658259485
1gndt13s662358557,4122.646198771083
wddgf4hb5cr239429,21545.977049467154
km8jt3ab7cu401390,11679.444241724112
1gkev23768j263857,11098.507965474962
jthbf5c24c5176380,21772.90170444466
1hgcg165x2a027836,2134.441860175106
kmhd35le6du156678,14113.35386120366
wbavm1c51dvw41350,27521.126251362162
1c4rjeag7ec144910,31855.77980812686
2d4rn4de8ar496990,6946.670293332955
4t1bf1fk7cu098636,12028.28002747628
wauaf78e26a046795,2401.7512142957385
1gkdt13s122106237,1999.1603754947955
1n4ba41e66c829787,3733.8838493528
4t3zk3bb8au024609,14914.850155110145
1fm5k8d83dgb86317,22076.975614039075
1n6ad0ev4ac404087,16686.985614661728
2c3ccabg4eh261658,17325.688317398475
1fafp552x3a196871,310.74497782245817
1gnscbkcxfr160773,41920.752721622426
kmhct5ae1du137471,10653.608055450135
2hges16543h601504,2160.976634799619
wba3b5g51fns15840,39000.62425108551
3c4pdddg8dt615227,11640.378474353289
jthce1blxd5001563,31160.48467675555
1j8gl58k85w613103,2392.1866960292737
3fahp0gaxcr304900,8928.171525381917
1ftnf1cf0ekd48113,18061.796716721474
1fahp2f83eg183230,18478.350881504586
1g1jc6shxd4189457,8812.482765971186
1fmzu73k53uc18137,1506.3019287705756
1fmcu0h92dud56139,19184.532747950972
jm3ke2cy8f0434836,19953.600373688525
1g1zf57579f254408,10437.472292905995
jthbk262982063524,10334.879034577149
3n1bc1cp1al391729,3165.126329896695
4t1be46k47u032443,6112.1874535161705
jn1cv6ap9dm713252,22258.473827045167
jtlkt334264049092,2424.6161750304946
4jgdf7ce4da223492,32591.339453179033
wp0ab2a90ds123041,75537.70072387518
2g1wf5e37d1220344,10338.02451562953
1c3cdfbaxdd268356,12291.06649673008
1j4rr4gg4bc555195,17247.679888548624
1gyek63n92r200314,2086.8323326255086
5j6rm4h55cl021118,12292.768931748747
jm1bl1uf3b1390089,8334.651050496606
1nxbu4ee9az306581,9532.901953969591
3ln6l2gk8er825498,28446.848805041373
kmhcn46cx9u341270,2702.3615324233197
1fmjk1h5xbef34161,23886.93245466426
jm1gj1v66e1162487,19116.755832336406
1fafp55s53g166741,1228.5730664612365
jhlre4h47bc035761,15865.990803969526
1hgcg56702a023996,2799.5505690623704
3vwrt71k66m746558,3034.585366041216
5tfdw5f17cx249548,22691.561589320812
2c4rdgcg8er253237,16694.883998676167
19uua56883a074677,3320.723775871571
2lmdu68cx8bj05646,13715.68593987154
5n1ar18u67c626356,7431.09978477837
1ftne2ew8eda20173,21744.30735670623
1fahp3gn9bw184524,6197.844821600195
19xfb2f5xee243381,9799.442699156385
1gtw7fca5e1905770,21474.6875342148
1zvht85h455209305,8902.697695509443
1fafp55u11a128859,1077.8527116578425
jthbe1bl6d5001460,31080.756538340313
jm3er2bm7b0405127,20065.206339318007
2c3cdxct1eh315591,16907.520026886425
5xxgn4a7xcg039135,12855.068738200172
1g2zg57bx94117540,2874.030940604218
3n1ab6ap9al644813,7222.151134629007
jtjbt20x930014425,7624.3715677156915
1g6dt57v780164982,11307.674890655879
2fmdk3kc4eba30799,22333.240906152372
2c4rdgbg9dr616368,10055.402514561205
1ft8w3bt5cea27096,34424.765234188555
jthbe96s070016618,12383.993352209292
jtmbk33v085063691,9861.552109408745
3lnhm28t28r660744,6185.391874008044
jtmbd31v275093545,8755.930597008313
1gtek19z26z254627,11782.993862625524
jtebu5jr0a5028050,24147.505390129772
4t1be46k07u044069,3855.673636450425
5xxgm4a7xeg282238,13152.255416179443
5npdh4ae4eh505402,13483.839732494991
wdbrf40j63f382931,4656.565059210434
5tfhy5f11dx308848,35155.410565350525
1n4aa5ap9bc866393,11156.14179847507
1j4gz78yxwc163618,621.5160113060956
2t3bf4dv6bw173640,14665.741312438415
1n4al3ap6dn429862,14291.813263438125
1c3cdzab4cn136021,12097.636932848383
1fmcu0dg1ckc48030,10744.56130745117
jn8ae2kp0d9068333,15739.691241217946
1mefm50ux2g620409,1112.7058425547875
1fmyu031x5ka88199,2520.2055594109825
5npet46c59h535167,4690.348342797324
jn8cs1mw4dm173129,33934.18993873137
1fmcu0gx4eub81474,20608.773877330834
jtdkn3du5d1615796,10963.166437433782
1fm5k8d89dga37233,19597.63586550566
1ftpx14555na08675,4837.317240573537
1fmhk8d85cga18738,15196.716766279214
wddng71x07a121188,13784.737223719367
1b3hb48b37d201969,3891.0789382763287
2hgfa16519h369184,5138.9151228998
1gys4kef6br346956,39149.44415837436
1b3cb4ha4ad603024,5664.915114098491
2fmza52256ba56681,4955.915724427472
1n4aa5ap8ec486577,9946.284504947185
2g1wg5e33d1191129,11566.560529244607
